1336,Atuneros Unidos de California,\N,empty,UND,ATUNEROS UNIDOS,Mexico,N
1337,Aeroclub Flaps,\N,empty,FLP,AEROCLUB FLAPS,Spain,N
1338,Aerolineas Galapagos (Aerogal),\N,2K,GLG,AEROGAL,Ecuador,Y
1339,Air Castle Corporation / Global Airways,\N,empty,GLB,GLO-AIR,United States,N
1340,Alrosa Mirny Air Enterprise,\N,6R,DRU,MIRNY,Russia,Y
1341,Bearing Supplies Limited,\N,empty,PVO,PROVOST,United Kingdom,N
1342,Balkan Agro Aviation,\N,empty,BAA,BALKAN AGRO,Bulgaria,N
1343,Bahrain Air BSC (Closed),\N,empty,BAB,AWAL,Bahrain,N
1344,BAC Leasing Limited,\N,empty,BAC,empty,United Kingdom,N
1345,BAE Systems,\N,empty,BAE,FELIX,United Kingdom,N
1346,Belgian Air Force,\N,empty,BAF,BELGIAN AIRFORCE,Belgium,N
1347,Baker Aviation,\N,8Q,BAJ,BAKER AVIATION,United States,N
1348,Blackhawk Airways,\N,empty,BAK,BLACKHAWK,United States,N
1349,Britannia Airways,\N,empty,BAL,BRITANNIA,United Kingdom,N
1350,Business Air Services,\N,empty,BAM,BUSINESS AIR,Canada,N
1351,British Antarctic Survey,\N,empty,BAN,PENGUIN,United Kingdom,N
1352,Bradly Air (Charter) Services,\N,empty,BAR,BRADLEY,Canada,N
1353,Bissau Airlines,\N,empty,BAU,AIR BISSAU,Guinea-Bissau,N
1354,Bay Aviation Ltd,\N,empty,BAV,BAY AIR,Bangladesh,N
1355,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y
1356,Best Aero Handling Ltd,\N,empty,BAX,empty,Russia,N
1357,Bayon Airlines,\N,empty,BAY,BAYON,Cambodia,N
1358,Bannert Air,\N,empty,BBA,BANAIR,Austria,N
1359,Biman Bangladesh Airlines,\N,BG,BBC,BANGLADESH,Bangladesh,Y
1360,Bluebird Cargo,\N,BF,BBD,BLUE CARGO,Iceland,N
1361,Beibars CJSC,\N,empty,BBS,BEIBARS,Kazakhstan,N
1362,Bravo Airlines,\N,empty,BBV,BRAVO EUROPE,Spain,N
1363,Blue Bird Aviation,\N,empty,BBZ,COBRA,Kenya,N
1364,BACH Flugbetriebsges,\N,B4,BCF,BACH,Austria,N
1365,Blue Islands,\N,empty,BCI,BLUE ISLAND,United Kingdom,N
1366,British Caribbean Airways,\N,empty,BCL,empty,United Kingdom,N
1367,British Charter,\N,empty,BCR,BACKER,United Kingdom,N
1368,BCT Aviation,\N,empty,BCT,BOBCAT,United Kingdom,N
1369,Business Aviation Center,\N,empty,BCV,BUSINESS AVIATION,Ukraine,N
1370,Blue Dart Aviation,\N,BZ,BDA,BLUE DART,India,N
1371,B&H Airlines,\N,JA,BON,Air Bosna,Bosnia and Herzegovina,N
1372,Bissau Discovery Flying Club,\N,empty,BDF,BISSAU DISCOVERY,Guinea-Bissau,N
1373,Belgian Army,\N,empty,AYB,BELGIAN ARMY,Belgium,N
1374,Badr Airlines,\N,empty,BDR,BADR AIR,Sudan,N
1375,Best Aviation Ltd,\N,empty,BEA,BEST AIR,Bangladesh,N
1376,Belgorod Aviation Enterprise,\N,empty,BED,BELOGORYE,Russia,N
1377,Bar Harbor Airlines,\N,empty,AJC,BAR HARBOR,United States,N
1378,Balear Express,\N,empty,BEF,BALEAR EXPRESS,Spain,N
1379,Bel Air Helicopters,\N,empty,BEH,BLUECOPTER,Denmark,N
1380,Berkut Air,\N,empty,BEK,BERKUT,Kazakhstan,N
1381,BETA - Brazilian Express Transportes Aereos,\N,empty,BET,BETA CARGO,Brazil,N
1382,Basler Flight Service,\N,empty,BFC,BASLER,United States,N
1383,Bear Flight,\N,empty,BFG,BEARFLIGHT,Sweden,N
1384,Buffalo Airways,\N,J4,BFL,BUFFALO,Canada,N
1385,Bombardier,\N,empty,BFO,BOMBARDIER,Canada,N
1386,Burkina Airlines,\N,empty,BFR,BURKLINES,Burkina Faso,N
1387,Business Flight Sweden,\N,empty,BFS,BUSINESS FLIGHT,Sweden,N
1388,Bahrain Defence Force,\N,empty,BFW,SUMMAN,Bahrain,N
1389,BH Air,\N,empty,BGH,BALKAN HOLIDAYS,Bulgaria,N
1390,British Gulf International,\N,empty,BGI,BRITISH GULF,S,N
1391,British Gulf International-Fez,\N,empty,BGK,GULF INTER,Kyrgyzstan,N
1392,Benin Golf Air,\N,A8,BGL,BENIN GOLF,Benin,N
1393,Bugulma Air Enterprise,\N,empty,BGM,BUGAVIA,Russia,N
1394,Budget Air Bangladesh,\N,empty,BGR,BUDGET AIR,Bangladesh,N
1395,Bergen Air Transport,\N,empty,BGT,BERGEN AIR,Norway,N
1396,Buddha Air,\N,empty,BHA,BUDDHA AIR,Nepal,N
1397,Balkh Airlines,\N,empty,BHI,SHARIF,Afghanistan,N
1398,Bristow Helicopters,\N,empty,BHL,BRISTOW,United Kingdom,N
1399,Bristow Helicopters Nigeria,\N,empty,BHN,BRISTOW HELICOPTERS,Nigeria,N
1400,Bhoja Airlines,\N,empty,BHO,BHOJA,Pakistan,N
1401,Belair Airlines,\N,4T,BHP,BELAIR,Switzerland,Y
1402,Bighorn Airways,\N,empty,BHR,BIGHORN AIR,United States,N
1403,Bahamasair,\N,UP,BHS,BAHAMAS,Bahamas,Y
1404,Bright Air,\N,empty,BHT,BRIGHTAIR,Netherlands,N
1405,Bringer Air Cargo Taxi Aereo,empty,E6,empty,empty,Brazil,N
1406,Balkan Bulgarian Airlines,empty,LZ,empty,empty,,Y
1407,BA Connect,empty,TH,empty,empty,United Kingdom,N
1408,Bosphorus European Airways,\N,empty,BHY,BOSPHORUS,Turkey,N
1409,Binair,\N,empty,BID,BINAIR,Germany,N
1410,Big Island Air,\N,empty,BIG,BIG ISLE,United States,N
1411,British International Helicopters,\N,BS,BIH,BRINTEL,United Kingdom,Y
1412,Billund Air Center,\N,empty,BIL,BILAIR,Denmark,N
1413,Boise Interagency Fire Center,\N,empty,BIN,BISON-AIR,United States,N
1414,Bird Leasing,\N,empty,BIR,BIRD AIR,United States,N
1415,Bizjet Ltd,\N,empty,BIZ,BIZZ,United Kingdom,N
1416,Baja Air,\N,empty,BJA,BAJA AIR,Mexico,N
1417,Baltic Jet Aircompany,\N,empty,BJC,BALTIC JET,Latvia,N
1418,Business Jet Solutions,\N,empty,BJS,SOLUTION,United States,N
1419,Bankair,\N,B4,BKA,BANKAIR,United States,N
1420,BF-Lento OY,\N,empty,BKF,BAKERFLIGHT,Finland,Y
1421,Barken International,\N,empty,BKJ,BARKEN JET,United States,N
1422,Bangkok Airways,\N,PG,BKP,BANGKOK AIR,Thailand,Y
1423,Bukovyna,\N,empty,BKV,BUKOVYNA,Ukraine,N
1424,Blue Bird Aviation,\N,empty,BLB,BLUEBIRD SUDAN,Sudan,N
1425,Bellesavia,\N,empty,BLC,BELLESAVIA,Belarus,N
1426,Blue Line,\N,empty,BLE,BLUE BERRY,France,N
1427,Blue1,\N,KF,BLF,BLUEFIN,Finland,Y
1428,Belgavia,\N,empty,BLG,BELGAVIA,Belgium,N
1429,Blue Horizon Travel Club,\N,empty,BLH,BLUE HORIZON,United States,N
1430,Blue Jet,\N,empty,BLJ,BLUEWAY,Spain,N
1431,Baltic Airlines,\N,empty,BLL,BALTIC AIRLINES,Russia,Y
1432,Blue Airways,\N,empty,BLM,BLUE ARMENIA,Armenia,N
1433,Bali International Air Service,\N,empty,BLN,BIAR,Indonesia,N
1434,Bearskin Lake Air Service,\N,JV,BLS,BEARSKIN,Canada,Y
1435,Baltic Aviation,\N,empty,BLT,BALTAIR,United States,N
1436,Bellview Airlines,\N,B3,BLV,BELLVIEW AIRLINES,Nigeria,Y
1437,bmi,bmi British Midland,BD,BMA,MIDLAND,United Kingdom,Y
1438,British Medical Charter,\N,empty,BMD,BRITISH MEDICAL,United Kingdom,N
1439,Briggs Marine Environmental Services,\N,empty,BME,BRIGGS,United Kingdom,N
1440,Bristow Masayu Helicopters,\N,empty,BMH,MASAYU,Indonesia,N
1441,bmibaby,\N,WW,BMI,BABY,United Kingdom,Y
1442,Bemidji Airlines,\N,CH,BMJ,BEMIDJI,United States,Y
1443,Bismillah Airlines,\N,5Z,BML,BISMILLAH,Bangladesh,N
1444,Bowman Aviation,\N,empty,BMN,BOWMAN,United States,N
1445,British Midland Regional,\N,empty,BMR,empty,United Kingdom,Y
1446,BMW,\N,empty,BMW,BMW-FLIGHT,Germany,N
1447,Banco de Mexico,\N,empty,BMX,BANXICO,Mexico,N
1448,Bond Offshore Helicopters,\N,empty,BND,BOND,United Kingdom,N
1449,Benina Air,\N,empty,BNE,BENINA AIR,Libya,N
1450,BN Group Limited,\N,empty,BNG,VECTIS,United Kingdom,N
1451,Blue Nile Ethiopia Trading,\N,empty,BNL,NILE TRADING,Ethiopia,N
1452,Bonair Aviation,\N,empty,BNR,BONAIR,Canada,N
1453,Bancstar - Valley National Corporation,\N,empty,BNS,BANCSTAR,United States,N
1454,Bentiu Air Transport,\N,empty,BNT,BENTIU AIR,Sudan,N
1455,Benane Aviation Corporation,\N,empty,BNV,BENANE,Mauritania,N
1456,British North West Airlines,\N,empty,BNW,BRITISH NORTH,United Kingdom,N
1457,Boniair,\N,empty,BOA,KUMANOVO,Macedonia,N
1458,Bond Air Services,\N,empty,BOD,UGABOND,Uganda,N
1459,Boeing,\N,empty,BOE,BOEING,United States,N
1460,Bordaire,\N,empty,BOF,BORDAIR,Canada,N
1461,Bookajet Limited,\N,empty,BOO,BOOKAJET,United Kingdom,N
1462,Bouraq Indonesia Airlines,\N,BO,BOU,BOURAQ,Indonesia,N
1463,Blue Panorama Airlines,\N,BV,BPA,BLUE PANOROMA,Italy,Y
1464,Berkhut ZK,\N,empty,BPK,VENERA,Kazakhstan,N
1465,Bundepolizei-Fliegertruppe,\N,empty,BPO,PIROL,Germany,N
1466,Budapest Aircraft Services/Manx2,\N,empty,BPS,BASE,Hungary,Y
1467,Bonus Aviation,\N,empty,BPT,BONUS,United Kingdom,N
1468,British Petroleum Exploration,\N,empty,BPX,empty,Colombia,N
1469,BRA-Transportes Aereos,\N,7R,BRB,BRA-TRANSPAEREOS,Brazil,N
1470,Brock Air Services,\N,empty,BRD,BROCK AIR,Canada,N
1471,Breeze Ltd,\N,empty,BRE,AVIABREEZE,Ukraine,N
1472,Bering Air,\N,8E,BRG,BERING AIR,United States,Y
1473,Briansk State Air Enterprise,\N,empty,BRK,BRIANSK-AVIA,Russia,N
1474,Branson Airlines,\N,empty,BRN,BRANSON,United States,N
1475,BASE Regional Airlines,\N,empty,BRO,COASTRIDER,Netherlands,N
1476,Brazilian Air Force,\N,empty,BRS,BRAZILIAN AIR FORCE,Brazil,Y
1477,British Regional Airlines,\N,empty,BRT,BRITISH,United Kingdom,N
1478,Belavia Belarusian Airlines,\N,B2,BRU,BELARUS AVIA,Belarus,Y
1479,Bravo Air Congo,\N,K6,BRV,BRAVO,Democratic Republic of the Congo,N
1480,Bright Aviation Services,\N,empty,BRW,BRIGHT SERVICES,Bulgaria,N
1481,Braniff International Airways,\N,BN,BNF,Braniff,United States,N
1482,Buffalo Express Airlines,\N,empty,BRX,BUFF EXPRESS,United States,N
1483,Burundayavia,\N,empty,BRY,BURAIR,Kazakhstan,N
1484,Bistair - Fez,\N,empty,BSC,BIG SHOT,Kyrgyzstan,N
1485,Blue Star Airlines,\N,empty,BSD,AIRLINES STAR,Mexico,N
1486,Brasair Transportes Aereos,\N,empty,BSI,BRASAIR,Brazil,N
1487,Blue Swann Aviation,\N,empty,BSJ,BLUE SWANN,United Kingdom,N
1488,Blue Sky Aviation,\N,empty,BSM,empty,Lebanon,N
1489,Bissau Aero Transporte,\N,empty,BSS,BISSAU AIRSYSTEM,Guinea-Bissau,N
1490,Best Air,\N,empty,BST,TUNCA,Turkey,N
1491,Blue Sky Airways,\N,empty,BSW,SKY BLUE,Czech Republic,N
1492,Big Sky Airlines,\N,GQ,BSY,BIG SKY,United States,N
1493,BAL Bashkirian Airlines,\N,V9,BTC,BASHKIRIAN,Russia,N
1494,Baltijas Helicopters,\N,empty,BTH,BALTIJAS HELICOPTERS,Latvia,N
1495,Baltyka,\N,empty,BTK,BALTYKA,Ukraine,N
1496,Baltia Air Lines,\N,empty,BTL,BALTIA FLIGHT,United States,N
1497,Botir-Avia,\N,empty,BTR,BOTIR-AVIA,Kyrgyzstan,N
1498,Business Express,\N,empty,GAA,BIZEX,United States,N
1499,BT-Slavuta,\N,empty,BTT,BEETEE-SLAVUTA,Ukraine,N
1500,Metro Batavia,\N,7P,BTV,BATAVIA,Indonesia,Y
1501,Bulgarian Air Charter,\N,empty,BUC,BULGARIAN CHARTER,Bulgaria,N
1502,Blue Airlines,\N,empty,BUL,BLUE AIRLINES,Democratic Republic of the Congo,N
1503,Buryat Airlines Aircompany,\N,empty,BUN,BURAL,Russia,N
1504,Buzz Stansted,\N,empty,BUZ,BUZZ,United Kingdom,N
1505,Buffalo Airways,\N,empty,BVA,BUFFALO AIR,United States,N
1506,Bulgarian Aeronautical Centre,\N,empty,BVC,BULGARIAN WINGS,Bulgaria,N
1507,Baron Aviation Services,\N,empty,BVN,SHOW-ME,United States,N
1508,Berjaya Air,\N,J8,BVT,BERJAYA,Malaysia,Y
1509,Bellview Airlines,\N,empty,BVU, Sierra Leone,,N
1510,Blue Wings,\N,QW,BWG,BLUE WINGS,Germany,Y
1511,Blue Wing Airlines,\N,empty,BWI,BLUE TAIL,Suriname,N
1512,BWA (2002) Ltd,\N,empty,BWL,BRITWORLD,United Kingdom,N
1513,Bahrain Executive Air Services,\N,empty,BXA,BEXAIR,Bahrain,N
1514,Bar XH Air,\N,empty,BXH,PALLISER,Canada,N
1515,Brussels International Airlines,\N,empty,BXI,XENIA,Belgium,N
1516,BAX Global,empty,8W,empty,empty,,N
1517,Redding Aero Enterprises,\N,empty,BXR,BOXER,United States,N
1518,Berry Aviation,\N,empty,BYA,BERRY,United States,N
1519,Bylina Joint-Stock Company,\N,empty,BYL,BYLINA,Russia,N
1520,Berytos Airlines,\N,empty,BYR,empty,Lebanon,N
1521,Bayu Indonesia Air,\N,BM,BYE,BAYU,Indonesia,N
1522,Bizair Fluggesellschaft,\N,empty,BZA,BERLIN BEAR,Germany,N
1523,Brit Air,\N,DB,BZH,BRITAIR,France,Y
1524,Butane Buzzard Aviation Corporation,\N,empty,BZZ,BUZZARD,United Kingdom,N
1525,Business Flight Salzburg,\N,empty,AUJ,AUSTROJET,Austria,N
1526,BKS Air (Rivaflecha),\N,empty,CKM,COSMOS,Spain,N
1527,Bristol Flying Centre,\N,empty,CLF,CLIFTON,United Kingdom,N
1528,Barnes Olsen Aeroleasing,\N,empty,CLN,SEELINE,United Kingdom,N
1529,Baltimore Air Transport,\N,empty,CPJ,CORPJET,United States,N
1530,Boston-Maine Airways,\N,E9,CXS,CLIPPER CONNECTION,United States,N
1531,Brussels Airlines,SN Brussels Airlines,SN,DAT,BEE-LINE,Belgium,Y
1532,Baltimore Airways,\N,empty,EAH,EASTERN,United States,N
1533,Bond Aviation,\N,empty,EBA,BOND AVIATION,Italy,N
1534,Brazilian Army Aviation,\N,empty,EXB,BRAZILIAN ARMY,Brazil,N
1535,Business Express Delivery,\N,empty,EXP,EXPRESS AIR,Canada,N
1536,Bel Limited,\N,empty,FOS,empty,Russia,N
1537,Bangkok Aviation Center,\N,empty,HAW,THAI HAWK,Thailand,N
1538,Benair,\N,empty,HAX,SCOOP,Norway,N
1539,Binter Canarias,\N,NT,IBB,empty,Spain,Y
1540,Bonyad Airlines,\N,empty,IRJ,BONYAD AIR,Iran,N
1541,Burundaiavia,\N,empty,IVR,RERUN,Kazakhstan,N
1542,Blue Air,\N,0B,JOR,BLUE TRANSPORT,Romania,Y
1543,British Mediterranean Airways,\N,KJ,LAJ,BEE MED,United Kingdom,Y
1544,Belle Air,\N,empty,LBY,ALBAN-BELLE,Albania,N
1545,Blom Geomatics,\N,empty,LED,SWEEPER,Norway,N
1546,Benin Littoral Airways,\N,empty,LTL,LITTORAL,Benin,N
1547,Bombardier Business Jet Solutions,\N,empty,LXJ,FLEXJET,United States,N
1548,Bulgaria Air,\N,FB,LZB,FLYING BULGARIA,Bulgaria,Y
1549,Brazilian Navy Aviation,\N,empty,MBR,BRAZILIAN NAVY,Brazil,N
1550,Barents AirLink,\N,8N,NKF,NORDFLIGHT,Sweden,Y
1551,Belgian Navy,\N,empty,NYB,BELGIAN NAVY,Belgium,N
1552,Bakoji Airlines Services,\N,empty,OGJ,BAKO AIR,Nigeria,N
1553,Benders Air,\N,empty,PEB,PALEMA,Sweden,N
1554,Balmoral Central Contracts,\N,empty,PNT,PORTNET,South Africa,N
1555,BGB Air,\N,empty,POI,BOJBAN,Kazakhstan,N
1556,Butte Aviation,\N,empty,PPS,PIPESTONE,United States,N
1557,Bond Air Services,\N,empty,RHD,RED HEAD,United Kingdom,N
1558,Business Airfreight,\N,empty,RLR,RATTLER,United States,N
1559,BAC Express Airlines,\N,empty,RPX,RAPEX,United Kingdom,N
1560,Boscombe Down DERA (Formation),\N,empty,RRS,BLACKBOX,United Kingdom,N
1561,Business Jet Sweden,\N,empty,SCJ,SCANJET,Sweden,N
1562,British Airways Shuttle,\N,empty,SHT,SHUTTLE,United Kingdom,N
1563,British Sky Broadcasting,\N,empty,SKH,SKYNEWS,United Kingdom,N
1564,Bell Helicopter Textron,\N,empty,TXB,TEXTRON,Canada,N
1565,Buzzaway Limited,\N,empty,UKA,UKAY,United Kingdom,N
1566,Biz Jet Charter,\N,empty,VLX,AVOLAR,United States,N
1567,Blue Chip Jet,\N,empty,VOL,BLUE SPEED,Sweden,N
1568,BAE Systems,\N,empty,WFD,AVRO,United Kingdom,N
1569,BAE Systems,\N,empty,WTN,TARNISH,United Kingdom,N
1570,Baseops International,\N,empty,XBO,empty,United States,N
1571,Bureau Veritas,\N,empty,XDA,empty,France,N
1572,British Airways,\N,empty,XMS,SANTA,United Kingdom,N
1573,Boskovic Air Charters Limited,\N,empty,ZBA,BOSKY,Kenya,N
1574,C Air Jet Airlines,\N,empty,SRJ,SYRJET,Syrian Arab Republic,N
1575,C N Air,\N,empty,ORO,CAPRI,Spain,N
1576,C and M Aviation,\N,empty,TIP,TRANSPAC,United States,N
1577,C&M Airways,\N,empty,RWG,RED WING,United States,N
1578,C.S.P.,\N,empty,RMU, Societe,AIR-MAUR,N
1579,CABI,\N,empty,CBI,CABI,Ukraine,N
1580,CAI,\N,empty,CPI,AIRCAI,Italy,N
1581,CAL Cargo Air Lines,\N,5C,ICL,CAL,Israel,Y
1582,CAM Air Management,\N,empty,CMR,CAMEO,United Kingdom,N
1583,CATA L,\N,empty,CTZ,CATA,Argentina,N
1584,CCF Manager Airline,\N,empty,CCF,TOMCAT,Germany,N
1585,CEDTA (Compania Ecuatoriana De Transportes Aereos),\N,empty,CED,CEDTA,Ecuador,N
1586,CHC Denmark,\N,empty,HBI,HELIBIRD,Denmark,N
1587,CHC Helicopters,\N,empty,HEM,HEMS,Australia,N
1588,CHC Airways,\N,AW,SCH,empty,Netherlands,N
1589,CHC Helikopter Service,\N,empty,HKS,HELIBUS,Norway,N
1590,CI-Tours,\N,empty,VCI,CI-TOURS,Ivory Coast,N
1591,CKC Services,\N,empty,CKC,empty,United States,N
1592,CM Stair,\N,empty,CMZ,CEE-EM STAIRS,Mauritania,N
1593,CNET,\N,empty,CNT,KNET,France,N
1594,COAPA AIR,\N,empty,OAP,COAPA,Mexico,N
1595,COMAV,\N,empty,PDR,SPEEDSTER,Namibia,N
1596,CRI Helicopters Mexico,\N,empty,CRH,HELI-MEX,Mexico,N
1597,CSA Air,\N,empty,IRO,IRON AIR,United States,N
1598,CSE Aviation,\N,empty,CSE,OXFORD,United Kingdom,N
1599,CTK Network Aviation,\N,empty,CTQ,CITYLINK,Ghana,N
1600,Cabair College of Air Training,\N,empty,CBR,CABAIR,United Kingdom,N
1601,Cabo Verde Express,\N,empty,CVE,KABEX,Cape Verde,N
1602,Caernarfon Airworld,\N,empty,CWD,AMBASSADOR,United Kingdom,N
1603,Cairo Air Transport Company,\N,empty,CCE,empty,Egypt,N
1604,Cal Gulf Aviation,\N,empty,CGC,CAL-GULF,Sao Tome and Principe,N
1605,Cal-West Aviation,\N,empty,REZ,CAL AIR,United States,N
1606,California Air Shuttle,\N,empty,CSL,CALIFORNIA SHUTTLE,United States,N
1607,Calima Aviacion,\N,XG,CLI,CALIMA,Spain,Y
1608,Calm Air,\N,MO,CAV,CALM AIR,Canada,N
1609,Camai Air,\N,R9,CAM,AIR CAMAI,United States,N
1610,Cambodia Airlines,\N,empty,KHM,CAMBODIA AIRLINES,Cambodia,N
1611,Cameroon Airlines,\N,UY,UYC,CAM-AIR,Cameroon,N
1612,Campania Helicopteros De Transporte,\N,empty,HSO,HELIASTURIAS,Spain,N
1613,CanJet,\N,C6,CJA,CANJET,Canada,N
1614,Canada Jet Charters,\N,empty,PIL,PINNACLE,Canada,N
1615,Canadian Airlines,\N,CP,CDN,CANADIAN,Canada,Y
1616,Canadian Coast Guard,\N,empty,CTG,CANADIAN COAST GUARD,Canada,N
1617,Canadian Eagle Aviation,\N,empty,HIA,HAIDA,Canada,N
1618,Canadian Forces,\N,empty,CFC,CANFORCE,Canada,N
1619,Canadian Global Air Ambulance,\N,empty,BZD,BLIZZARD,Canada,N
1620,Canadian Helicopters,\N,empty,CDN,CANADIAN,Canada,N
1621,Canadian Interagency Forest Fire Centre,\N,empty,TKR,TANKER,Canada,N
1622,Canadian National Telecommunications,\N,empty,XNC,empty,Canada,N
1623,Canadian North,\N,5T,MPE,EMPRESS,Canada,Y
1624,Canadian Regional Airlines,\N,empty,CDR,CANADIAN REGIONAL,Canada,N
1625,Canadian Warplane Heritage Museum,\N,empty,CWH,WARPLANE HERITAGE,Canada,N
1626,Canadian Western Airlines,\N,W2,CWA,CANADIAN WESTERN,Canada,N
1627,Canair,\N,empty,CWW,CANAIR,China,N
1628,Cancun Air,\N,empty,CUI,CAN-AIR,Mexico,N
1629,Cape Air,\N,9K,KAP,CAIR,United States,Y
1630,Cape Air Transport,\N,empty,CTO,empty,Australia,N
1631,Cape Central Airways,\N,empty,SEM,SEMO,United States,N
1632,Cape Smythe Air,\N,empty,CMY,CAPE SMYTHE AIR,United States,N
1633,Capital Air Service,\N,empty,CPX,CAPAIR,United States,N
1634,Capital Airlines,\N,empty,CPD,CAPITAL DELTA,Kenya,N
1635,Capital Airlines Limited,\N,empty,NCP,CAPITAL SHUTTLE,Nigeria,N
1636,Capital Cargo International Airlines,\N,PT,CCI,CAPPY,United States,N
1637,Capital City Air Carriers,\N,empty,CCQ,CAP CITY,United States,N
1638,Capital Trading Aviation,\N,empty,EGL,PRESTIGE,United Kingdom,N
1639,Capitol Air Express,\N,empty,CEX,CAPITOL EXPRESS,United States,N
1640,Capitol Wings Airline,\N,empty,CWZ,CAPWINGS,United States,N
1641,Caravan Air,\N,empty,VAN,CAMEL,Mauritania,N
1642,Cardiff Wales Flying Club,\N,empty,CWN,CAMBRIAN,United Kingdom,N
1643,Cardinal/Air Virginia,\N,empty,FVA,AIR VIRGINIA,United States,N
1644,Cardolaar,\N,empty,GOL,CARGOLAAR,Namibia,N
1645,Cards Air Services,\N,empty,CDI,CARDS,Philippines,N
1646,Care Flight,\N,empty,CFH,CARE FLIGHT,Australia,N
1647,Carga Aerea Dominicana,\N,empty,CDM,CARGA AEREA,Dominican Republic,N
1648,Carga Express Internacional,\N,empty,EST,CARGAINTER,Mexico,N
1649,Cargo 360,\N,GG,GGC,LONG-HAUL,United States,N
1650,Cargo Express,\N,empty,MCX,MAURICARGO,Mauritania,N
1651,Cargo Ivoire,\N,empty,CRV,CARGOIV,Ivory Coast,N
1652,Cargo Link (Caribbean),\N,empty,CLM,CARGO LINK,Barbados,N
1653,Cargo Three,\N,empty,CTW,THIRD CARGO,Panama,N
1654,Cargoitalia,\N,2G,CRG,WHITE PELICAN,Italy,N
1655,Cargojet Airways,\N,W8,CJT,CARGOJET,Canada,N
1656,Cargolux,\N,CV,CLX,CARGOLUX,Luxembourg,N
1657,Cargoman,\N,empty,CGM,HOTEL CHARLIE,Oman,N
1658,Carib Aviation,\N,empty,DEL,RED TAIL,Antigua and Barbuda,N
1659,Carib Express,\N,empty,BCB,WAVEBIRD,Barbados,N
1660,Caribair,\N,empty,CBC,CARIBAIR,Dominican Republic,N
1661,Caribbean Air Cargo,\N,empty,DCC,CARICARGO,Barbados,N
1662,Caribbean Air Transport,\N,empty,CLT,CARIBBEAN,Netherlands,N
1663,Caribbean Airlines,\N,BW,BWA,CARIBBEAN AIRLINES,Trinidad and Tobago,Y
1664,Caribbean Airways,\N,empty,IQQ,CARIBJET,Barbados,N
1665,Caribbean Express,\N,empty,TLC,CARIB-X,United States,N
1666,Caribbean Star Airlines,\N,8B,GFI,CARIB STAR,Antigua and Barbuda,N
1667,Caribintair,\N,empty,CRT,CARIBINTAIR,Haiti,N
1668,Carill Aviation,\N,empty,CVG,CARILL,United Kingdom,N
1669,Carpatair,\N,V3,KRP,CARPATAIR,Romania,Y
1670,Carranza,\N,empty,CRR,CARRANZA,Chile,N
1671,Carroll Air Service,\N,empty,ULS,ULSTER,United States,N
1672,Casement Aviation,\N,empty,CMT,CASEMENT,United States,N
1673,Casino Airline,\N,empty,CSO,CASAIR,United States,N
1674,Casper Air Service,\N,empty,CSP,CASPER AIR,United States,N
1675,Caspian Airlines,\N,RV,CPN,CASPIAN,Iran,Y
1676,Castle Aviation,\N,empty,CSJ,CASTLE,United States,N
1677,Cat Aviation,\N,empty,CAZ,EUROCAT,Switzerland,N
1678,Catalina Flying Boats,\N,empty,CBT,CATALINA AIR,United States,N
1679,Catex,\N,empty,TEX,CATEX,France,N
1680,Cathay Pacific,\N,CX,CPA,CATHAY,Hong Kong SAR of China,Y
1681,Caverton Helicopters,\N,empty,CJR,CAVERTON AIR,Nigeria,N
1682,Cayman Airways,\N,KX,CAY,CAYMAN,Cayman Islands,Y
1683,Cebu Pacific,\N,5J,CEB,CEBU AIR,Philippines,Y
1684,Cecil Aviation,\N,empty,CIL,CECIL,United Kingdom,N
1685,Cega Aviation,\N,empty,CEG,CEGA,United Kingdom,N
1686,Celtic Airways,\N,empty,CEC,CELTAIR,United Kingdom,N
1687,Celtic West,\N,empty,CWE,CELTIC,United Kingdom,N
1688,Centavia,\N,7N,CNA,empty,Serbia,N
1689,Cente D'Essais En Vol,\N,empty,CEV,CENTEV,France,N
1690,Centennial Airlines,\N,empty,CNL,WYO-AIR,United States,N
1691,Centennial Flight Centre,\N,empty,CNS,CENTENNIAL,Canada,N
1692,Center Vol,\N,empty,CVO,CENTERVOL,Spain,N
1693,Center-South,\N,empty,CTS,CENTER-SOUTH,Russia,N
1694,Centrafrican Airlines,\N,empty,CET,CENTRAFRICAIN,Central African Republic,N
1695,Central Air Express,\N,empty,CAX,CENTRAL EXPRESS,Democratic Republic of Congo,N
1696,Central Airlines,\N,empty,CTL,CENTRAL COMMUTER,United States,N
1697,Central Airways,\N,empty,CNY,CENTRAL LEONE,Sierra Leone,N
1698,Central American Airlines,\N,empty,ACN,AEROCENTRO,Nicaragua,N
1699,Central Aviation,\N,empty,YOG,YOGAN AIR,United States,N
1700,Central Connect Airlines,\N,empty,CCG,empty,Czech Republic,Y
1701,Central De Discos De Reynosa,\N,empty,DRN,DISCOS REYNOSA,Mexico,N
1702,Central European Airlines,\N,empty,CMA,EUROCENTRAL,Czech Republic,N
1703,Central Flying Service,\N,empty,CHA,CHARTER CENTRAL,United States,N
1704,Central Mongolia Airways,\N,empty,CEM,CENTRAL MONGOLIA,Mongolia,N
1705,Central Mountain Air,\N,empty,GLR,GLACIER,Canada,N
1706,Central Queensland Aviation College,\N,empty,CQC,empty,Australia,N
